codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
61109000,-De las demás materias textiles.,18.00000000,A,,
61111000,-De lana o pelo fino,18.00000000,A,,
61112000,-De algodón.,18.00000000,A,,
61113000,-De fibras sintéticas.,18.00000000,A,,
61119000,-De las demás materias textiles.,18.00000000,A,,
61121100,--De algodón.,18.00000000,A,,
61121200,--De fibras sintéticas.,18.00000000,A,,
61121900,--De las demás materias textiles.,18.00000000,A,,
61122000,-Monos (overoles) y conjuntos de esquí.,18.00000000,A,,
61123100,--De fibras sintéticas.,18.00000000,A,,
61123900,--De las demás materias textiles.,18.00000000,A,,
61124100,--De fibras sintéticas.,18.00000000,A,,
61124900,--De las demás materias textiles.,18.00000000,A,,
61130000,PRENDAS DE VESTIR CONFECCIONADAS CON TEJIDOS DE PUNTO DE LAS PARTIDAS nos 59.03  59.06 ó 59.07,18.00000000,A,,
61141000,-De lana o pelo fino,18.00000000,A,,
61142000,-De algodón,18.00000000,A,,
61143000,-De fibras sintéticas o artificiales,18.00000000,A,,
61149000,-De las demás materias textiles,18.00000000,A,,
61151100,--De fibras sintéticas  de título inferior a 67 decitex por hilo sencillo,18.00000000,A,,
61151200,--De fibras sintéticas  de título superior o igual a 67 decitex por hilo sencillo,18.00000000,A,,
61151900,--De las demás materias textiles.,18.00000000,A,,
61152000,-Medias de mujer  de título inferior a 67 decitex por hilo sencillo,18.00000000,A,,
61159100,--De lana o pelo fino,18.00000000,A,,
61159200,--De algodón.,18.00000000,A,,
61159310,---Medias para várices,0.00000000,G,,
61159390,---Otros.,15.00000000,A,,
61159900,--De las demás materias textiles.,18.00000000,A,,
61161000,-Impregnados  recubiertos o revestidos con plástico o caucho,18.00000000,A,,
61169100,--De lana o pelo fino,18.00000000,A,,
61169200,--De algodón.,18.00000000,A,,
61169300,--De fibras sintéticas.,18.00000000,A,,
61169900,--De las demás materias textiles.,18.00000000,A,,
61171000,-Chales  pañuelos de cuello  bufandas  mantillas  velos y artículos similares,18.00000000,A,,
61172000,-Corbatas y lazos similares.,18.00000000,A,,
61178010,--Rodilleras y tobilleras  excepto para deporte,0.00000000,G,,
61178090,--Otros,18.00000000,A,,
61179000,-Partes.,18.00000000,A,,
62011100,--De lana o pelo fino,18.00000000,A,,
62011200,--De algodón.,18.00000000,A,,
62011300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62011900,--De las demás materias textiles.,18.00000000,A,,
62019100,--De lana o pelo fino,18.00000000,A,,
62019200,--De algodón.,18.00000000,A,,
62019300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62019900,--De las demás materias textiles.,18.00000000,A,,
62021100,--De lana o pelo fino,18.00000000,A,,
62021200,--De algodón.,18.00000000,A,,
62021300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62021900,--De las demás materias textiles.,18.00000000,A,,
62029100,--De lana o pelo fino,18.00000000,A,,
62029200,--De algodón.,18.00000000,A,,
62029300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62029900,--De las demás materias textiles.,18.00000000,A,,
62031100,--De lana o pelo fino,18.00000000,A,,
62031200,--De fibras sintéticas.,18.00000000,A,,
62031900,--De las demás materias textiles,18.00000000,A,,
62032100,--De lana o pelo fino,18.00000000,A,,
62032200,--De algodón.,18.00000000,A,,
62032300,--De fibras sintéticas.,18.00000000,A,,
62032900,--De las demás materias textiles.,18.00000000,A,,
62033100,--De lana o pelo fino,18.00000000,A,,
62033200,--De algodón.,18.00000000,A,,
62033300,--De fibras sintéticas.,18.00000000,A,,
62033900,--De las demás materias textiles.,18.00000000,A,,
62034100,--De lana o pelo fino,18.00000000,A,,
62034200,--De algodón.,18.00000000,A,,
62034300,--De fibras sintéticas.,18.00000000,A,,
62034900,--De las demás materias textiles.,18.00000000,A,,
62041100,--De lana o pelo fino,18.00000000,A,,
62041200,--De algodón.,18.00000000,A,,
62041300,--De fibras sintéticas.,18.00000000,A,,
62041900,--De las demás materias textiles.,18.00000000,A,,
62042100,--De lana o pelo fino,18.00000000,A,,
62042200,--De algodón.,18.00000000,A,,
62042300,--De fibras sintéticas.,18.00000000,A,,
62042900,--De las demás materias textiles.,18.00000000,A,,
62043100,--De lana o pelo fino,18.00000000,A,,
62043200,--De algodón.,18.00000000,A,,
62043300,--De fibras sintéticas.,18.00000000,A,,
62043900,--De las demás materias textiles.,18.00000000,A,,
62044100,--De lana o pelo fino,18.00000000,A,,
62044200,--De algodón.,18.00000000,A,,
62044300,--De fibras sintéticas.,18.00000000,A,,
62044400,--De fibras artificiales.,18.00000000,A,,
62044900,--De las demás materias textiles.,18.00000000,A,,
62045100,--De lana o pelo fino,18.00000000,A,,
62045200,--De algodón.,18.00000000,A,,
62045300,--De fibras sintéticas.,18.00000000,A,,
62045900,--De las demás materias textiles.,18.00000000,A,,
62046100,--De lana o pelo fino,18.00000000,A,,
62046200,--De algodón.,18.00000000,A,,
62046300,--De fibras sintéticas.,18.00000000,A,,
62046900,--De las demás materias textiles.,18.00000000,A,,
62051000,-De lana o pelo fino,18.00000000,A,,
62052000,-De algodón.,18.00000000,A,,
62053000,-De fibras sintéticas o artificiales.,18.00000000,A,,
62059000,-De las demás materias textiles.,18.00000000,A,,
62061000,-De seda o desperdicios de seda,18.00000000,A,,
62062000,-De lana o pelo fino,18.00000000,A,,
62063000,-De algodón.,18.00000000,A,,
62064000,-De fibras sintéticas o artificiales.,18.00000000,A,,
62069000,-De las demás materias textiles.,18.00000000,A,,
62071100,--De algodón.,18.00000000,A,,
62071900,--De las demás materias textiles.,18.00000000,A,,
62072100,--De algodón.,18.00000000,A,,
62072200,--De fibras sintéticas o artificiales.,18.00000000,A,,
62072900,--De las demás materias textiles.,18.00000000,A,,
62079100,--De algodón.,18.00000000,A,,
62079200,--De fibras sintéticas o artificiales.,18.00000000,A,,
62079900,--De las demás materias textiles.,18.00000000,A,,
62081100,--De fibras sintéticas o artificiales.,18.00000000,A,,
62081900,--De las demás materias textiles.,18.00000000,A,,
62082100,--De algodón.,18.00000000,A,,
62082200,--De fibras sintéticas o artificiales.,18.00000000,A,,
62082900,--De las demás materias textiles.,18.00000000,A,,
62089100,--De algodón.,18.00000000,A,,
62089200,--De fibras sintéticas o artificiales.,18.00000000,A,,
62089900,--De las demás materias textiles.,18.00000000,A,,
62091000,-De lana o pelo fino,18.00000000,A,,
62092000,-De algodón.,18.00000000,A,,
62093000,-De fibras sintéticas.,18.00000000,A,,
62099000,-De las demás materias textiles.,18.00000000,A,,
62101010,- - Uniformes del tipo mono (overol) esterilizados  desechables,18.00000000,A,,
62101090,- - Otras,18.00000000,A,,
62102000,-Las demás prendas de vestir del tipo de las citadas en las subpartidas nos 6201.11 a 6201.19,18.00000000,A,,
62103000,-Las demás prendas de vestir del tipo de las citadas en las subpartidas nos 6202.11 a 6202.19,18.00000000,A,,
62104000,-Las demás prendas de vestir para hombres o niños.,18.00000000,A,,
62105000,-Las demás prendas de vestir para mujeres o niñas.,18.00000000,A,,
62111100,--Para hombres o niños.,18.00000000,A,,
62111200,--Para mujeres o niñas.,18.00000000,A,,
62112000,-Monos (overoles) y conjuntos de esquí.,18.00000000,A,,
62113100,--De lana o pelo fino,18.00000000,A,,
62113200,--De algodón.,18.00000000,A,,
62113300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62113900,--De las demás materias textiles.,18.00000000,A,,
62114100,--De lana o pelo fino,18.00000000,A,,
62114200,--De algodón.,18.00000000,A,,
62114300,--De fibras sintéticas o artificiales.,18.00000000,A,,
62114900,--De las demás materias textiles.,18.00000000,A,,
62121000,-Sostenes (brassieres  corpiños),18.00000000,A,,
62122000,-Fajas y fajas braga (fajas calzón  fajas bombacha),18.00000000,A,,
62123000,-Fajas sostén (fajas brassiere  fajas corpiño),18.00000000,A,,
62129000,-Los demás,18.00000000,A,,
62131000,-De seda o desperdicios de seda.,18.00000000,A,,
62132000,-De algodón.,18.00000000,A,,
62139000,-De las demás materias textiles.,18.00000000,A,,
62141000,-De seda o desperdicios de seda,18.00000000,A,,
62142000,-De lana o pelo fino,18.00000000,A,,
62143000,-De fibras sintéticas.,18.00000000,A,,
62144000,-De fibras artificiales.,18.00000000,A,,
62149000,-De las demás materias textiles.,18.00000000,A,,
62151000,-De seda o desperdicios de seda,18.00000000,A,,
62152000,-De fibras sintéticas o artificiales.,18.00000000,A,,
62159000,-De las demás materias textiles.,18.00000000,A,,
62160000,GUANTES  MITONES Y MANOPLAS,18.00000000,A,,
62171000,-Complementos (accesorios) de vestir,18.00000000,A,,
62179000,-Partes.,18.00000000,A,,
63011000,-Mantas eléctricas,18.00000000,A,,
63012000,-Mantas de lana o pelo fino (excepto las eléctricas),18.00000000,A,,
63013000,-Mantas de algodón (excepto las eléctricas).,18.00000000,A,,
63014000,-Mantas de fibras sintéticas (excepto las eléctricas).,18.00000000,A,,
63019000,-Las demás mantas,18.00000000,A,,
63021000,-Ropa de cama  de punto.,18.00000000,A,,
63022100,--De algodón.,18.00000000,A,,
63022200,--De fibras sintéticas o artificiales.,18.00000000,A,,
63022900,--De las demás materias textiles.,18.00000000,A,,
63023100,--De algodón.,18.00000000,A,,
63023200,--De fibras sintéticas o artificiales.,18.00000000,A,,
63023900,--De las demás materias textiles.,18.00000000,A,,
63024000,-Ropa de mesa  de punto.,18.00000000,A,,
63025100,--De algodón.,18.00000000,A,,
63025200,--De lino.,18.00000000,A,,
63025300,--De fibras sintéticas o artificiales.,18.00000000,A,,
63025900,--De las demás materias textiles.,18.00000000,A,,
63026000,-Ropa de tocador o cocina  de tejido con bucles del tipo para toalla  de algodón,18.00000000,A,,
63029100,--De algodón.,18.00000000,A,,
63029200,--De lino.,18.00000000,A,,
63029300,--De fibras sintéticas o artificiales.,18.00000000,A,,
63029900,--De las demás materias textiles.,18.00000000,A,,
63031100,--De algodón.,18.00000000,A,,
63031200,--De fibras sintéticas.,18.00000000,A,,
63031900,--De las demás materias textiles.,18.00000000,A,,
63039100,--De algodón.,18.00000000,A,,
63039200,--De fibras sintéticas.,18.00000000,A,,
63039900,--De las demás materias textiles.,18.00000000,A,,
63041100,--De Punto.,18.00000000,A,,
63041900,--Las demás.,18.00000000,A,,
63049100,--De punto.,18.00000000,A,,
63049200,--De algodón  excepto de punto,18.00000000,A,,
63049300,--De fibras sintéticas  excepto de punto,18.00000000,A,,
63049900,--De las demás materias textiles  excepto de punto,18.00000000,A,,
63051000,-De yute o demás fibras textiles del líber de la partida no 53.03,18.00000000,A,,
63052000,-De algodón.,18.00000000,A,,
63053200,--Continentes intermedios flexibles para productos a granel,18.00000000,A,,
63053300,--Los demás  de tiras o formas similares  de polietileno o polipropileno,18.00000000,A,,
63053900,--Los demás.,18.00000000,A,,
63059000,-De las demás materias textiles.,18.00000000,A,,
63061100,--De algodón.,18.00000000,A,,
63061200,--De fibras sintéticas.,18.00000000,A,,
63061900,--De las demás materias textiles.,18.00000000,A,,
63062100,--De algodón.,18.00000000,A,,
63062200,--De fibras sintéticas.,18.00000000,A,,
63062900,--De las demás materias textiles.,18.00000000,A,,
63063100,--De fibras sintéticas.,18.00000000,A,,
63063900,--De las demás materias textiles.,18.00000000,A,,
63064100,--De algodón.,18.00000000,A,,
63064900,--De las demás materias textiles.,18.00000000,A,,
63069100,--De algodón.,18.00000000,A,,
63069900,--De las demás materias textiles.,18.00000000,A,,
63071000,-Paños para fregar o lavar (bayetas  paños rejilla)  franelas y artículos similares para limpieza,18.00000000,A,,
63072000,-Cinturones (fajas) y chalecos  salvavidas,0.00000000,G,,
63079010,--Correas y cinturones de seguridad,0.00000000,G,,
63079020,--Mascarillas desechables,0.00000000,G,,
63079030,--Bandas reflectivas de seguridad,0.00000000,G,,
63079090,--Otros.,18.00000000,A,,
63080000,JUEGOS CONSTITUIDOS POR PIEZAS DE TEJIDO E HILADOS  INCLUSO CON ACCESORIOS  PARA LA CONFECCION DE ALFOMBRAS  TAPICERIA  MANTELES O SERVILLETAS BORDADOS O DE ARTICULOS TEXTILES SIMILARES  EN ENVASES PARA LA VENTA AL POR MENOR,18.00000000,A,,
63090010,-Calzado,18.00000000,A,,
63090090,-Otros,18.00000000,A,,
63101000,-Clasificados.,18.00000000,A,,
63109010,--Con un contenido de polyester superor o igual a 80% en peso,10.00000000,A,,
63109020,--Con un ontenido acrílico superior o igual a 80% en peso,10.00000000,A,,
63109090,--Los demás,10.00000000,A,,
64011000,- Calzado con puntera metálica de protección,23.00000000,C,,
64019100,- - Que cubran la rodilla,23.00000000,C,,
64019200,- - Que cubran el tobillo sin cubrir la rodilla,23.00000000,C,,
64019900,- - Los demás,23.00000000,C,,
64021200,- - Calzado de esquí y calzado para la práctica de snowboard (tabla para nieve),23.00000000,A,,
64021900,- - Los demás,23.00000000,C,,
64022000,- Calzado con la parte superior de tiras o bridas fijas a la suela por tetones (espigas),23.00000000,A,,
64023000,- Los demás calzados  con puntera metálica de protección,23.00000000,C,,
64029100,- - Que cubran el tobillo,23.00000000,C,,
64029900,- - Los demás,23.00000000,C,,
64031200,- - Calzado de esquí y calzado para la práctica de snowboard (tabla para nieve),23.00000000,A,,
64031900,- - Los demás,23.00000000,A,,
64032000,- Calzado con suela de cuero natural y parte superior de tiras de cuero natural que pasan por el empeine y rodean el dedo gordo,23.00000000,M,,
64033000,- Calzado con palmilla o plataforma de madera  sin plantillas ni puntera metálica de protección,23.00000000,M,,
64034000,- Los demás calzados  con puntera metálica de protección,23.00000000,A,,
64035100,- - Que cubran el tobillo,23.00000000,M,,
64035900,- - Los demás,23.00000000,M,,
64039100,- - Que cubran el tobillo,23.00000000,M,,
64039900,- - Los demás,23.00000000,M,,
64041100,- - Calzado de deporte; calzado de tenis  baloncesto  gimnasia  entrenamiento y calzados similares,23.00000000,A,,
64041910,- - - Cubrecalzado con suela de plástico,23.00000000,A,,
64041990,- - - Otros,23.00000000,A,,
64042000,- Calzado con suela de cuero natural o regenerado,23.00000000,A,,
64051000,- Con la parte superior de cuero natural o regenerado,23.00000000,A,,
64052000,- Con la parte superior de materia textil,23.00000000,A,,
64059000,- Los demás,23.00000000,A,,
64061010,- - Capelladas,11.00000000,A,,
64061090,- - Otras,11.00000000,A,,
64062000,- Suelas y tacones  de caucho o plástico,11.00000000,A,,
64069110,- - - Suelas y tacones,11.00000000,A,,
64069120,- - - Cambrillones de madera de abedul  conformados a base de presión y calor,0.00000000,G,,
64069190,- - - Otros,0.00000000,G,,
64069910,- - - Suelas y tacones  excepto de caucho  plástico o madera,11.00000000,A,,
64069920,- - - Plantillas  taloneras y artículos similares  amovibles,11.00000000,A,,
64069990,- - - Otros,11.00000000,A,,
65010000,CASCOS SIN FORMA NI ACABADO  PLATOS (DISCOS) Y CILINDROS AUNQUE ESTEN CORTADOS EN EL SENTIDO DE LA ALTURA  DE FIELTRO  PARA SOMBREROS,5.00000000,A,,
65020000,CASCOS PARA SOMBREROS  TRENZADOS O FABRICADOS POR UNION DE TIRAS DE CUALQUIER MATERIA  SIN FORMAR  ACABAR NI GUARNECER,5.00000000,A,,
65030000,SOMBREROS Y DEMAS TOCADOS DE FIELTRO  FABRICADOS CON CASCOS O PLATOS DE LA PARTIDA  65.01  INCLUSO GUARNECIDOS,15.00000000,A,,
65040000,SOMBREROS Y DEMAS TOCADOS  TRENZADOS O FABRICADOS POR UNION DE TIRAS DE CUALQUIER MATERIA  INCLUSO GUARNECIDOS,15.00000000,C,,
65051000,- Redecillas para el cabello,15.00000000,C,,
65059000,- Los demás,15.00000000,A,,
65061010,- - De plástico  incluso reforzado con fibra de vidrio u otras materias,15.00000000,C,,
65061090,- - Otros,15.00000000,C,,
65069100,- - De caucho o plástico,15.00000000,C,,
65069200,- - De peletería natural,15.00000000,C,,
65069900,- - De las demás materias,15.00000000,C,,
65070000,DESUDADORES  FORROS  FUNDAS  ARMADURAS  VISERAS Y BARBOQUEJOS (BARBIJOS)  PARA SOMBREROS Y DEMAS TOCADOS,5.00000000,A,,
66011000,- Quitasoles toldo y artículos similares,15.00000000,A,,
66019100,- - Con astil o mango telescópico,15.00000000,A,,
66019900,- - Los demás,15.00000000,A,,
66020000,BASTONES  BASTONES ASIENTO  LATIGOS  FUSTAS Y ARTICULOS SIMILARES,15.00000000,A,,
66031000,- Puños y pomos,5.00000000,A,,
66032000,- Monturas ensambladas  incluso con el astil o mango  para paraguas  sombrillas o quitasoles,5.00000000,A,,
66039000,- Los demás,5.00000000,A,,
67010000,PIELES Y DEMAS PARTES DE AVE CON SUS PLUMAS O PLUMON; PLUMAS  PARTES DE PLUMAS  PLUMON Y ARTICULOS DE ESTAS MATERIAS  EXCEPTO LOS PRODUCTOS DE LA PARTIDA 05.05 Y LOS CAÑONES Y ASTILES DE PLUMAS  TRABAJADOS,15.00000000,A,,
67021000,- De plástico,15.00000000,A,,
67029000,- De las demás materias,15.00000000,A,,
67030010,- Fibras textiles sintéticas o artificiales  preparadas para la fabricación de cabelleras para muñecas,5.00000000,A,,
67030090,- Otros,15.00000000,A,,
67041100,- - Pelucas que cubran toda la cabeza,15.00000000,A,,
67041900,- - Los demás,15.00000000,A,,
67042000,- De cabello,15.00000000,A,,
67049000,- De las demás materias,15.00000000,A,,
68010000,ADOQUINES  ENCINTADOS (BORDILLOS) Y LOSAS PARA PAVIMENTOS  DE PIEDRA NATURAL (EXCEPTO LA PIZARRA),15.00000000,C,,
68021000,- Losetas  cubos  dados y artículos similares  incluso de forma distinta de la cuadrada o rectangular  en los que la superficie mayor pueda inscribirse en un cuadrado de lado inferior a 7 cm; gránulos  tasquiles (fragmentos) y polvo  coloreados artificia,15.00000000,C,,
68022100,- - Mármol  travertinos y alabastro,15.00000000,C,,
68022200,- - Las demás piedras calizas,15.00000000,C,,
